キー情報,持続時間(s),遅延時間(s),経過時間(s) (セッション開始からの時間)
u,0.110,0.060,479.992
z,0.197,1.220,481.321
u,0.075,0.680,482.198
t,0.069,0.133,482.406
t,0.102,0.050,482.525
o,0.098,0.032,482.659
d,0.014,1.069,483.825
d,0.108,0.032,483.871
x,0.061,0.049,483.888
a,0.138,0.082,483.922
d,0.125,0.367,484.427
a,0.124,0.454,484.514
r,0.136,0.140,484.778
e,0.109,0.234,484.872
y,0.083,0.592,485.573
o,0.115,0.665,485.646
m,0.090,0.029,485.790
i,0.103,0.090,485.852
u,0.075,0.446,486.402
k,0.086,0.067,486.544
e,0.089,0.027,486.657
r,0.098,0.096,486.842
u,0.057,0.033,486.973
n,0.110,2.579,489.609
u,0.119,2.646,489.676
r,0.114,0.070,489.864
u,0.098,0.182,489.977
right,0.097,10.198,500.273
